# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_000156915.1,PRJNA224116,SAMN02595245,ABZN00000000.1,na,528357,485,Neisseria gonorrhoeae PID24-1,strain=PID24-1,,latest,Scaffold,Major,Full,2009/01/30,ASM15691v1,Broad Institute,GCA_000156915.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/915/GCF_000156915.1_ASM15691v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/915/GCF_000156915.1_ASM15691v1/GCF_000156915.1_ASM15691v1_genomic.fna.gz,
GCF_000156935.1,PRJNA224116,SAMN02595246,ABZO00000000.1,na,528358,485,Neisseria gonorrhoeae PID332,strain=PID332,,latest,Scaffold,Major,Full,2009/01/30,ASM15693v1,Broad Institute,GCA_000156935.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/935/GCF_000156935.1_ASM15693v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/935/GCF_000156935.1_ASM15693v1/GCF_000156935.1_ASM15693v1_genomic.fna.gz,
GCF_000156955.1,PRJNA224116,SAMN02595247,ABZP00000000.1,na,528359,485,Neisseria gonorrhoeae SK-92-679,strain=SK-92-679,,latest,Scaffold,Major,Full,2009/01/30,ASM15695v1,Broad Institute,GCA_000156955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/955/GCF_000156955.1_ASM15695v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/955/GCF_000156955.1_ASM15695v1/GCF_000156955.1_ASM15695v1_genomic.fna.gz,
GCF_000156975.1,PRJNA224116,SAMN02595248,ABZQ00000000.1,na,528360,485,Neisseria gonorrhoeae SK-93-1035,strain=SK-93-1035,,latest,Scaffold,Major,Full,2009/01/30,ASM15697v1,Broad Institute,GCA_000156975.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/975/GCF_000156975.1_ASM15697v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/975/GCF_000156975.1_ASM15697v1/GCF_000156975.1_ASM15697v1_genomic.fna.gz,
GCF_000159935.1,PRJNA224116,SAMN02595308,ACIG00000000.1,na,528348,485,Neisseria gonorrhoeae DGI2,strain=DGI2,,latest,Scaffold,Major,Full,2010/03/12,ASM15993v1,Broad Institute,GCA_000159935.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/935/GCF_000159935.1_ASM15993v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/935/GCF_000159935.1_ASM15993v1/GCF_000159935.1_ASM15993v1_genomic.fna.gz,
GCF_000163535.1,PRJNA224116,SAMN02595364,ADAA00000000.1,na,528351,485,Neisseria gonorrhoeae F62,strain=F62,,latest,Scaffold,Major,Full,2010/03/26,ASM16353v1,Broad Institute,GCA_000163535.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/535/GCF_000163535.1_ASM16353v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/535/GCF_000163535.1_ASM16353v1/GCF_000163535.1_ASM16353v1_genomic.fna.gz,
GCF_000273665.1,PRJNA224116,SAMN02595242,AKCG00000000.1,na,528352,485,Neisseria gonorrhoeae FA19,strain=FA19,,latest,Contig,Major,Full,2012/06/15,PB_Neis_gono_FA19_V1,Broad Institute,GCA_000273665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/665/GCF_000273665.1_PB_Neis_gono_FA19_V1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/665/GCF_000273665.1_PB_Neis_gono_FA19_V1/GCF_000273665.1_PB_Neis_gono_FA19_V1_genomic.fna.gz,
GCF_000273685.1,PRJNA224116,SAMN02596923,AKCH00000000.1,na,528354,485,Neisseria gonorrhoeae MS11,strain=MS11,,latest,Contig,Major,Full,2012/06/15,PB_Neis_gono_MS11_V1,Broad Institute,GCA_000273685.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/685/GCF_000273685.1_PB_Neis_gono_MS11_V1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/685/GCF_000273685.1_PB_Neis_gono_MS11_V1/GCF_000273685.1_PB_Neis_gono_MS11_V1_genomic.fna.gz,
GCF_000695405.1,PRJNA224116,SAMN02644626,JFAZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=e03.04,,latest,Contig,Major,Full,2014/05/22,NG-e03.04,Federal Medical and Biological Agency SRI of Physical-Chemical Medicine,GCA_000695405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/405/GCF_000695405.1_NG-e03.04,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/405/GCF_000695405.1_NG-e03.04/GCF_000695405.1_NG-e03.04_genomic.fna.gz,
GCF_000695425.1,PRJNA224116,SAMN02644628,JFBA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=i19.05,,latest,Contig,Major,Full,2014/05/22,NG-i19.05,Federal Medical and Biological Agency SRI of Physical-Chemical Medicine,GCA_000695425.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/425/GCF_000695425.1_NG-i19.05,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/425/GCF_000695425.1_NG-i19.05/GCF_000695425.1_NG-i19.05_genomic.fna.gz,
GCF_000705675.1,PRJNA224116,SAMN02720944,JIBZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=n01.08,,latest,Contig,Major,Full,2014/06/12,n01.08,Federal Medical and Biological Agency SRI of Physical-Chemical Medicine,GCA_000705675.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/705/675/GCF_000705675.1_n01.08,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/705/675/GCF_000705675.1_n01.08/GCF_000705675.1_n01.08_genomic.fna.gz,
GCF_001025465.1,PRJNA224116,SAMN02338785,ATPH00000000.1,na,1352528,485,Neisseria gonorrhoeae SK7461,strain=SK7461,,latest,Contig,Major,Full,2015/06/10,ASM102546v1,"Read Laboratory, Emory University",GCA_001025465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/465/GCF_001025465.1_ASM102546v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/465/GCF_001025465.1_ASM102546v1/GCF_001025465.1_ASM102546v1_genomic.fna.gz,
GCF_001025475.1,PRJNA224116,SAMN02338793,ATPQ00000000.1,na,1352519,485,Neisseria gonorrhoeae SK17973,strain=SK17973,,latest,Contig,Major,Full,2015/06/10,ASM102547v1,"Read Laboratory, Emory University",GCA_001025475.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/475/GCF_001025475.1_ASM102547v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/475/GCF_001025475.1_ASM102547v1/GCF_001025475.1_ASM102547v1_genomic.fna.gz,
GCF_001025485.1,PRJNA224116,SAMN02338789,ATPM00000000.1,na,1352523,485,Neisseria gonorrhoeae SK14515,strain=SK14515,,latest,Contig,Major,Full,2015/06/10,ASM102548v1,"Read Laboratory, Emory University",GCA_001025485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/485/GCF_001025485.1_ASM102548v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/485/GCF_001025485.1_ASM102548v1/GCF_001025485.1_ASM102548v1_genomic.fna.gz,
GCF_001025525.1,PRJNA224116,SAMN02338794,ATPR00000000.1,na,1352518,485,Neisseria gonorrhoeae SK22871,strain=SK22871,,latest,Contig,Major,Full,2015/06/10,ASM102552v1,"Read Laboratory, Emory University",GCA_001025525.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/525/GCF_001025525.1_ASM102552v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/525/GCF_001025525.1_ASM102552v1/GCF_001025525.1_ASM102552v1_genomic.fna.gz,
GCF_001025535.1,PRJNA224116,SAMN02338795,ATPS00000000.1,na,1352517,485,Neisseria gonorrhoeae SK23020,strain=SK23020,,latest,Contig,Major,Full,2015/06/10,ASM102553v1,"Read Laboratory, Emory University",GCA_001025535.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/535/GCF_001025535.1_ASM102553v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/535/GCF_001025535.1_ASM102553v1/GCF_001025535.1_ASM102553v1_genomic.fna.gz,
GCF_001025545.1,PRJNA224116,SAMN02338801,ATPX00000000.1,na,1351774,485,Neisseria gonorrhoeae SK32402,strain=SK32402,,latest,Contig,Major,Full,2015/06/10,ASM102554v1,"Read Laboratory, Emory University",GCA_001025545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/545/GCF_001025545.1_ASM102554v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/545/GCF_001025545.1_ASM102554v1/GCF_001025545.1_ASM102554v1_genomic.fna.gz,
GCF_001025585.1,PRJNA224116,SAMN02338806,ATQD00000000.1,na,1351780,485,Neisseria gonorrhoeae ATL_2011_01_03,strain=ATL_2011_01_03,,latest,Contig,Major,Full,2015/06/10,ATL_2011_01_03,"Read Laboratory, Emory University",GCA_001025585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/585/GCF_001025585.1_ATL_2011_01_03,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/585/GCF_001025585.1_ATL_2011_01_03/GCF_001025585.1_ATL_2011_01_03_genomic.fna.gz,
GCF_001025595.1,PRJNA224116,SAMN02338810,ATQI00000000.1,na,1351784,485,Neisseria gonorrhoeae ATL_2011_01-21,strain=ATL_2011_01-21,,latest,Scaffold,Major,Full,2015/06/10,ASM102559v1,"Read Laboratory, Emory University",GCA_001025595.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/595/GCF_001025595.1_ASM102559v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/595/GCF_001025595.1_ASM102559v1/GCF_001025595.1_ASM102559v1_genomic.fna.gz,
GCF_001025615.1,PRJNA224116,SAMN02338813,ATQL00000000.1,na,1351787,485,Neisseria gonorrhoeae ATL_2011_05-13,strain=ATL_2011_05-13,,latest,Scaffold,Major,Full,2015/06/10,ASM102561v1,"Read Laboratory, Emory University",GCA_001025615.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/615/GCF_001025615.1_ASM102561v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/615/GCF_001025615.1_ASM102561v1/GCF_001025615.1_ASM102561v1_genomic.fna.gz,
GCF_001025645.1,PRJNA224116,SAMN02338814,ATQM00000000.1,na,1351788,485,Neisseria gonorrhoeae MIA_2011_02_02,strain=MIA_2011_02_02,,latest,Contig,Major,Full,2015/06/10,ASM102564v1,"Read Laboratory, Emory University",GCA_001025645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/645/GCF_001025645.1_ASM102564v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/645/GCF_001025645.1_ASM102564v1/GCF_001025645.1_ASM102564v1_genomic.fna.gz,
GCF_001025655.1,PRJNA224116,SAMN02338817,ATQQ00000000.1,na,1351792,485,Neisseria gonorrhoeae MIA_2011_05-15,strain=MIA_2011_05-15,,latest,Scaffold,Major,Full,2015/06/10,ASM102565v1,"Read Laboratory, Emory University",GCA_001025655.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/655/GCF_001025655.1_ASM102565v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/655/GCF_001025655.1_ASM102565v1/GCF_001025655.1_ASM102565v1_genomic.fna.gz,
GCF_001025685.1,PRJNA224116,SAMN02338820,ATQS00000000.1,na,1351794,485,Neisseria gonorrhoeae NOR_2011_03-06,strain=NOR_2011_03-06,,latest,Scaffold,Major,Full,2015/06/10,ASM102568v1,"Read Laboratory, Emory University",GCA_001025685.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/685/GCF_001025685.1_ASM102568v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/685/GCF_001025685.1_ASM102568v1/GCF_001025685.1_ASM102568v1_genomic.fna.gz,
GCF_001025705.1,PRJNA224116,SAMN02338825,ATQX00000000.1,na,1351799,485,Neisseria gonorrhoeae MU_NG4,strain=MU_NG4,,latest,Scaffold,Major,Full,2015/06/10,ASM102570v1,"Read Laboratory, Emory University",GCA_001025705.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/705/GCF_001025705.1_ASM102570v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/705/GCF_001025705.1_ASM102570v1/GCF_001025705.1_ASM102570v1_genomic.fna.gz,
GCF_001025715.1,PRJNA224116,SAMN02338832,ATRE00000000.1,na,1351807,485,Neisseria gonorrhoeae MU_NG15,strain=MU_NG15,,latest,Scaffold,Major,Full,2015/06/10,ASM102571v1,"Read Laboratory, Emory University",GCA_001025715.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/715/GCF_001025715.1_ASM102571v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/715/GCF_001025715.1_ASM102571v1/GCF_001025715.1_ASM102571v1_genomic.fna.gz,
GCF_001025765.1,PRJNA224116,SAMN02338786,ATPI00000000.1,na,1352527,485,Neisseria gonorrhoeae SK7842,strain=SK7842,,latest,Contig,Major,Full,2015/06/10,ASM102576v1,"Read Laboratory, Emory University",GCA_001025765.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/765/GCF_001025765.1_ASM102576v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/765/GCF_001025765.1_ASM102576v1/GCF_001025765.1_ASM102576v1_genomic.fna.gz,
GCF_001025775.1,PRJNA224116,SAMN02729277,ATPJ00000000.1,na,1352526,485,Neisseria gonorrhoeae SK8976,strain=SK8976,,latest,Contig,Major,Full,2015/06/10,ASM102577v1,"Read Laboratory, Emory University",GCA_001025775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/775/GCF_001025775.1_ASM102577v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/775/GCF_001025775.1_ASM102577v1/GCF_001025775.1_ASM102577v1_genomic.fna.gz,
GCF_001025805.1,PRJNA224116,SAMN02338790,ATPN00000000.1,na,1352522,485,Neisseria gonorrhoeae SK15454,strain=SK15454,,latest,Contig,Major,Full,2015/06/10,ASM102580v1,"Read Laboratory, Emory University",GCA_001025805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/805/GCF_001025805.1_ASM102580v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/805/GCF_001025805.1_ASM102580v1/GCF_001025805.1_ASM102580v1_genomic.fna.gz,
GCF_001025825.1,PRJNA224116,SAMN02338791,ATPO00000000.1,na,1352521,485,Neisseria gonorrhoeae SK16259,strain=SK16259,,latest,Contig,Major,Full,2015/06/10,ASM102582v1,"Read Laboratory, Emory University",GCA_001025825.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/825/GCF_001025825.1_ASM102582v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/825/GCF_001025825.1_ASM102582v1/GCF_001025825.1_ASM102582v1_genomic.fna.gz,
GCF_001025835.1,PRJNA224116,SAMN02338792,ATPP00000000.1,na,1352520,485,Neisseria gonorrhoeae SK16942,strain=SK16942,,latest,Contig,Major,Full,2015/06/10,ASM102583v1,"Read Laboratory, Emory University",GCA_001025835.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/835/GCF_001025835.1_ASM102583v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/835/GCF_001025835.1_ASM102583v1/GCF_001025835.1_ASM102583v1_genomic.fna.gz,
GCF_001025865.1,PRJNA224116,SAMN02338799,ATPW00000000.1,na,1352513,485,Neisseria gonorrhoeae SK29471,strain=SK29471,,latest,Contig,Major,Full,2015/06/10,ASM102586v1,"Read Laboratory, Emory University",GCA_001025865.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/865/GCF_001025865.1_ASM102586v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/865/GCF_001025865.1_ASM102586v1/GCF_001025865.1_ASM102586v1_genomic.fna.gz,
GCF_001025875.1,PRJNA224116,SAMN02338802,ATPY00000000.1,na,1351775,485,Neisseria gonorrhoeae SK33414,strain=SK33414,,latest,Scaffold,Major,Full,2015/06/10,ASM102587v1,"Read Laboratory, Emory University",GCA_001025875.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/875/GCF_001025875.1_ASM102587v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/875/GCF_001025875.1_ASM102587v1/GCF_001025875.1_ASM102587v1_genomic.fna.gz,
GCF_001025905.1,PRJNA224116,SAMN02338842,ATQE00000000.1,na,1352347,485,Neisseria gonorrhoeae ALB_2011_01-02,strain=ALB_2011_01-02,,latest,Scaffold,Major,Full,2015/06/10,ASM102590v1,"Read Laboratory, Emory University",GCA_001025905.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/905/GCF_001025905.1_ASM102590v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/905/GCF_001025905.1_ASM102590v1/GCF_001025905.1_ASM102590v1_genomic.fna.gz,
GCF_001025915.1,PRJNA224116,SAMN02338805,ATQC00000000.1,na,1351779,485,Neisseria gonorrhoeae ALB_2011_04_03,strain=ALB_2011_04_03,,latest,Scaffold,Major,Full,2015/06/10,ASM102591v1,"Read Laboratory, Emory University",GCA_001025915.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/915/GCF_001025915.1_ASM102591v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/915/GCF_001025915.1_ASM102591v1/GCF_001025915.1_ASM102591v1_genomic.fna.gz,
GCF_001025945.1,PRJNA224116,SAMN02338807,ATQF00000000.1,na,1351781,485,Neisseria gonorrhoeae ATL_2011_01_05,strain=ATL_2011_01_05,,latest,Contig,Major,Full,2015/06/10,ASM102594v1,"Read Laboratory, Emory University",GCA_001025945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/945/GCF_001025945.1_ASM102594v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/945/GCF_001025945.1_ASM102594v1/GCF_001025945.1_ASM102594v1_genomic.fna.gz,
GCF_001025955.1,PRJNA224116,SAMN02338808,ATQG00000000.1,na,1351782,485,Neisseria gonorrhoeae ATL_2011_01_08,strain=ATL_2011_01_08,,latest,Contig,Major,Full,2015/06/10,ASM102595v1,"Read Laboratory, Emory University",GCA_001025955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/955/GCF_001025955.1_ASM102595v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/955/GCF_001025955.1_ASM102595v1/GCF_001025955.1_ASM102595v1_genomic.fna.gz,
GCF_001025985.1,PRJNA224116,SAMN02338811,ATQJ00000000.1,na,1351785,485,Neisseria gonorrhoeae ATL_2011_01-25,strain=ATL_2011_01-25,,latest,Scaffold,Major,Full,2015/06/10,ASM102598v1,"Read Laboratory, Emory University",GCA_001025985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/985/GCF_001025985.1_ASM102598v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/985/GCF_001025985.1_ASM102598v1/GCF_001025985.1_ASM102598v1_genomic.fna.gz,
GCF_001025995.1,PRJNA224116,SAMN02338816,ATQO00000000.1,na,1351790,485,Neisseria gonorrhoeae MIA_2011_03-10,strain=MIA_2011_03-10,,latest,Scaffold,Major,Full,2015/06/10,ASM102599v1,"Read Laboratory, Emory University",GCA_001025995.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/995/GCF_001025995.1_ASM102599v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/995/GCF_001025995.1_ASM102599v1/GCF_001025995.1_ASM102599v1_genomic.fna.gz,
GCF_001026025.1,PRJNA224116,SAMN02338818,ATQR00000000.1,na,1351793,485,Neisseria gonorrhoeae MIA_2011_05-16,strain=MIA_2011_05-16,,latest,Scaffold,Major,Full,2015/06/10,ASM102602v1,"Read Laboratory, Emory University",GCA_001026025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/025/GCF_001026025.1_ASM102602v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/025/GCF_001026025.1_ASM102602v1/GCF_001026025.1_ASM102602v1_genomic.fna.gz,
